cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
1,2016,4,23.5294,17.6471,20.5882,29.4118,8.8235,0.040816000000000005,0.183673,0.367347,0.265306,0.14285699999999998,108.71428600000002,4,1,104,21,201621,96.714286,65.085714,34,-14.857142999999999,-7.142857000000001,3.642857,0.857143
1,2016,5,5.7143,11.4286,60.0,17.1429,5.7143,0.235294,0.17647100000000002,0.205882,0.294118,0.08823500000000001,57.714286,4,1,105,21,201621,101.714286,74.5,35,-12.285714,-3.714286,3.642857,1.0
1,2016,6,8.1081,13.5135,45.9459,27.026999999999997,5.4054,0.05714299999999999,0.11428599999999998,0.6,0.171429,0.05714299999999999,26.714285999999998,4,1,106,21,201621,91.714286,63.35714300000001,37,-3.714286,3.0,3.642857,0.714286
1,2016,7,9.0909,9.0909,50.0,22.7273,9.0909,0.081081,0.13513499999999998,0.459459,0.27026999999999995,0.054054,60.285714,4,1,107,21,201621,74.14285699999999,43.085714,22,-7.714286,1.0,3.785714,0.714286
1,2016,8,8.0,16.0,56.00000000000001,16.0,4.0,0.090909,0.090909,0.5,0.227273,0.090909,86.85714300000001,4,1,108,21,201621,69.14285699999999,43.371429,25,-8.571429,0.14285699999999998,3.5,0.857143
1,2016,9,6.4516,16.128999999999998,38.70970000000001,29.0323,9.6774,0.08,0.16,0.56,0.16,0.04,84.14285699999999,2,1,109,21,201621,93.0,65.14285699999999,31,-5.1666669999999995,3.0,3.928571,0.714286
1,2016,10,13.7931,13.7931,41.3793,20.6897,10.3448,0.06451599999999999,0.16129000000000002,0.38709699999999997,0.290323,0.096774,120.71428600000002,1,1,110,21,201621,122.71428600000002,58.128570999999994,29,-3.285714,5.0,3.642857,0.571429
1,2016,11,33.3333,16.666700000000002,0.0,50.0,0.0,0.137931,0.137931,0.413793,0.20689699999999997,0.103448,75.42857099999999,1,1,111,21,201621,94.85714300000001,68.35714300000001,6,2.166667,10.333333,4.357143,0.714286
1,2016,12,10.7143,3.5714,67.8571,17.8571,0.0,0.333333,0.166667,0.0,0.5,0.0,85.42857099999999,1,1,112,21,201621,97.14285699999999,67.842857,28,2.25,13.0,4.357143,1.0
1,2016,13,0.0,29.1667,33.3333,33.3333,4.1667000000000005,0.107143,0.035713999999999996,0.678571,0.178571,0.0,34.428571000000005,1,1,113,21,201621,90.42857099999999,59.457143,24,6.857142999999999,15.857142999999999,4.357143,1.0
1,2016,14,11.7647,11.7647,47.0588,23.5294,5.8824000000000005,0.0,0.291667,0.333333,0.333333,0.041667,83.14285699999999,1,1,114,21,201621,75.714286,42.828571000000004,17,6.857142999999999,17.0,4.5,0.714286
1,2016,15,11.1111,16.666700000000002,27.777800000000006,33.3333,11.1111,0.117647,0.117647,0.470588,0.235294,0.058824,74.714286,1,1,115,21,201621,106.42857099999999,60.257143000000006,18,6.571428999999999,15.714285999999998,4.214286,0.714286
1,2016,16,12.5,6.25,62.5,12.5,6.25,0.11111099999999999,0.166667,0.277778,0.333333,0.11111099999999999,66.285714,1,1,116,21,201621,62.571429,40.657143,16,9.142857000000001,18.142857,4.5,0.571429
1,2016,17,16.666700000000002,8.333300000000001,58.3333,16.666700000000002,0.0,0.125,0.0625,0.625,0.125,0.0625,91.42857099999999,1,1,117,21,201621,98.57142900000001,54.114286,12,10.0,20.857143,4.071429,0.714286
1,2016,18,0.0,9.0909,45.4545,36.3636,9.0909,0.166667,0.083333,0.583333,0.166667,0.0,66.42857099999999,1,1,118,21,201621,118.42857099999999,70.2,11,13.142857000000001,21.285714000000002,4.214286,0.28571399999999997
1,2016,19,16.666700000000002,5.5556,66.6667,11.1111,0.0,0.0,0.090909,0.454545,0.363636,0.090909,51.0,1,1,119,21,201621,166.14285700000002,99.1,18,12.714286,23.0,4.071429,0.571429
1,2016,20,13.3333,6.6667000000000005,33.3333,40.0,6.6667000000000005,0.166667,0.055555999999999994,0.666667,0.11111099999999999,0.0,57.285714,1,1,120,21,201621,137.28571399999998,69.42857099999999,15,15.285714000000002,24.714285999999998,4.928571,0.857143
1,2016,21,5.5556,22.2222,44.4444,16.666700000000002,11.1111,0.13333299999999998,0.06666699999999999,0.333333,0.4,0.06666699999999999,65.57142900000001,1,1,121,21,201621,143.0,88.128571,18,16.0,25.571429000000002,4.071429,0.571429
1,2016,22,11.1111,44.4444,0.0,22.2222,22.2222,0.055555999999999994,0.22222199999999998,0.44444399999999995,0.166667,0.11111099999999999,42.0,1,1,122,21,201621,130.428571,61.171429,9,17.571429000000002,28.142857,4.214286,0.857143
1,2016,23,0.0,25.0,37.5,37.5,0.0,0.11111099999999999,0.44444399999999995,0.0,0.22222199999999998,0.22222199999999998,65.714286,2,1,123,21,201621,79.714286,40.285714,8,19.428570999999998,29.0,3.785714,0.714286
1,2016,24,16.666700000000002,8.333300000000001,41.6667,33.3333,0.0,0.0,0.25,0.375,0.375,0.0,41.714286,2,1,124,21,201621,67.714286,46.428571000000005,12,18.142857,26.285714000000002,3.928571,0.28571399999999997
1,2016,25,0.0,30.0,50.0,20.0,0.0,0.166667,0.083333,0.416667,0.333333,0.0,24.428570999999998,2,1,125,21,201621,75.714286,45.428571000000005,10,20.571429000000002,28.571429,3.928571,0.0
1,2016,26,0.0,11.1111,33.3333,0.0,55.55560000000001,0.0,0.3,0.5,0.2,0.0,65.14285699999999,2,1,126,21,201621,69.57142900000001,37.142857,9,20.428570999999998,28.285714000000002,3.928571,0.428571
1,2016,27,0.0,23.8095,52.381,23.8095,0.0,0.0,0.11111099999999999,0.333333,0.0,0.555556,16.285714000000002,2,1,127,21,201621,88.14285699999999,43.857143,21,22.142857,30.714285999999998,3.642857,0.857143
1,2016,28,16.666700000000002,16.666700000000002,22.2222,33.3333,11.1111,0.0,0.23809499999999997,0.52381,0.23809499999999997,0.0,24.428570999999998,2,1,128,21,201621,74.42857099999999,36.857143,18,23.714285999999998,31.857143,3.642857,0.857143
1,2016,29,4.0,0.0,48.0,24.0,24.0,0.166667,0.166667,0.22222199999999998,0.333333,0.11111099999999999,24.428570999999998,2,1,129,21,201621,73.85714300000001,46.571428999999995,25,21.714285999999998,28.428571,3.642857,0.428571
1,2016,30,6.25,12.5,37.5,43.75,0.0,0.04,0.0,0.48,0.24,0.24,8.142857000000001,2,1,130,21,201621,60.0,37.571428999999995,16,23.285714000000002,30.142857,3.785714,0.28571399999999997
1,2016,31,0.0,21.4286,57.1429,0.0,21.4286,0.0625,0.125,0.375,0.4375,0.0,16.285714000000002,2,1,131,21,201621,72.14285699999999,48.0,14,24.142857,31.428571,3.5,0.28571399999999997
1,2016,32,6.6667000000000005,20.0,40.0,33.3333,0.0,0.0,0.214286,0.571429,0.0,0.214286,8.714286,2,1,132,21,201621,72.57142900000001,37.142857,15,24.0,31.714285999999998,3.928571,0.714286
1,2016,33,20.0,26.6667,20.0,33.3333,0.0,0.06666699999999999,0.2,0.4,0.333333,0.0,16.285714000000002,2,1,133,21,201621,68.285714,45.857143,15,23.428570999999998,31.142857,3.642857,0.428571
1,2016,34,12.5,37.5,25.0,25.0,0.0,0.2,0.266667,0.2,0.333333,0.0,16.285714000000002,2,1,134,21,201621,54.85714300000001,32.0,8,20.142857,27.857143,3.642857,0.28571399999999997
1,2016,35,12.5,31.25,25.0,25.0,6.25,0.125,0.375,0.25,0.25,0.0,0.0,2,1,135,21,201621,47.857143,27.571429,16,15.142857000000001,24.0,4.214286,0.571429
1,2016,36,0.0,22.2222,33.3333,44.4444,0.0,0.125,0.3125,0.25,0.25,0.0625,16.285714000000002,3,1,136,21,201621,59.428571,35.142857,9,18.857143,26.142857,3.5,0.0
1,2016,37,10.0,40.0,30.0,20.0,0.0,0.0,0.22222199999999998,0.333333,0.44444399999999995,0.0,16.285714000000002,3,1,137,21,201621,80.42857099999999,56.14285699999999,10,17.857143,25.714285999999998,3.5,0.14285699999999998
1,2016,38,25.0,25.0,12.5,25.0,12.5,0.1,0.4,0.3,0.2,0.0,33.285714,3,1,138,21,201621,58.428571,37.428571000000005,8,14.857142999999999,24.428570999999998,3.785714,1.0
1,2016,39,0.0,0.0,45.4545,54.5455,0.0,0.25,0.25,0.125,0.25,0.125,16.285714000000002,3,1,139,21,201621,60.85714300000001,39.714286,11,13.857142999999999,22.285714000000002,3.928571,0.428571
1,2016,40,0.0,20.0,15.0,55.00000000000001,10.0,0.0,0.0,0.454545,0.545455,0.0,32.571428999999995,3,1,140,21,201621,60.85714300000001,41.857143,20,12.0,21.0,3.785714,0.857143
1,2016,41,0.0,28.571400000000004,35.7143,7.142900000000001,28.571400000000004,0.0,0.2,0.15,0.55,0.1,41.142857,3,1,141,21,201621,66.714286,46.0,14,7.285714,15.857142999999999,3.928571,0.571429
1,2016,42,9.8039,27.451,29.4118,27.451,5.8824000000000005,0.0,0.28571399999999997,0.357143,0.07142899999999999,0.28571399999999997,70.85714300000001,3,1,142,21,201621,91.57142900000001,67.0,51,10.285714,20.0,3.785714,0.714286
1,2016,43,9.0909,30.303,33.3333,24.2424,3.0303,0.098039,0.27451,0.294118,0.27451,0.058824,87.714286,3,1,143,21,201621,112.57142900000001,84.42857099999999,33,3.666667,13.333332999999998,3.785714,0.428571
1,2016,44,14.285700000000002,21.4286,25.0,39.2857,0.0,0.090909,0.30303,0.333333,0.24242399999999997,0.030302999999999997,75.57142900000001,3,1,144,21,201621,68.57142900000001,46.857143,28,-1.142857,7.857142999999999,3.785714,0.857143
1,2016,45,6.7416,26.9663,21.3483,31.460700000000006,13.4831,0.14285699999999998,0.214286,0.25,0.392857,0.0,121.0,3,1,145,21,201621,138.85714299999998,104.85714300000001,89,-2.0,6.8,3.642857,0.428571
1,2016,46,3.2258,16.128999999999998,32.2581,38.70970000000001,9.6774,0.067416,0.269663,0.213483,0.314607,0.134831,109.142857,3,1,146,21,201621,101.14285699999999,74.85714300000001,31,-0.166667,8.833333,3.785714,0.857143
1,2016,47,14.285700000000002,14.285700000000002,30.9524,26.1905,14.285700000000002,0.032257999999999995,0.16129000000000002,0.322581,0.38709699999999997,0.096774,96.0,3,1,147,21,201621,73.57142900000001,50.571428999999995,42,-6.428571,0.14285699999999998,3.642857,0.571429
1,2016,48,10.2564,5.1282000000000005,53.8462,25.641,5.1282000000000005,0.14285699999999998,0.14285699999999998,0.30952399999999997,0.261905,0.14285699999999998,103.85714300000001,3,1,148,21,201621,96.0,69.57142900000001,39,-3.571429,4.285714,3.642857,0.714286
1,2016,49,9.8361,11.4754,40.9836,24.5902,13.1148,0.10256400000000002,0.05128200000000001,0.538462,0.25640999999999997,0.05128200000000001,119.857143,4,1,149,21,201621,101.85714300000001,75.42857099999999,61,-4.285714,4.0,3.928571,0.714286
1,2016,50,13.7931,31.0345,41.3793,3.4483,10.3448,0.098361,0.114754,0.409836,0.245902,0.13114800000000001,96.14285699999999,4,1,150,21,201621,98.0,72.714286,29,-9.571429,-2.285714,4.071429,0.714286
1,2016,51,13.6691,21.5827,25.1799,25.1799,14.3885,0.137931,0.310345,0.413793,0.034483,0.103448,373.571429,4,1,151,21,201621,166.428571,128.571429,139,-6.75,1.25,3.785714,0.14285699999999998
1,2016,52,11.1111,27.777800000000006,33.3333,16.666700000000002,11.1111,0.136691,0.215827,0.251799,0.251799,0.14388499999999999,143.571429,4,1,152,21,201621,70.14285699999999,40.857143,18,-11.571429,-3.0,3.785714,0.714286
1,2017,1,14.7541,26.776,29.5082,18.5792,10.3825,0.11111099999999999,0.277778,0.333333,0.166667,0.11111099999999999,228.285714,4,1,101,21,201721,168.571429,131.14285700000002,183,-4.142857,4.0,3.642857,0.428571
1,2017,2,18.6047,17.4419,31.3953,23.2558,9.3023,0.147541,0.26776,0.295082,0.185792,0.103825,145.71428600000002,4,1,102,21,201721,102.14285699999999,72.85714300000001,86,-11.857142999999999,-5.142857,3.928571,0.857143
1,2017,3,14.8148,18.5185,29.6296,25.9259,11.1111,0.186047,0.17441900000000002,0.31395300000000004,0.232558,0.09302300000000001,126.71428600000002,4,1,103,21,201721,135.85714299999998,100.85714300000001,54,-12.571429,-4.714286,3.785714,0.714286
1,2017,4,7.4074,33.3333,46.2963,9.2593,3.7037,0.148148,0.185185,0.296296,0.259259,0.11111099999999999,98.14285699999999,4,1,104,21,201721,99.57142900000001,61.428571,54,-9.571429,-1.142857,3.928571,0.571429
1,2017,5,22.2222,16.666700000000002,55.55560000000001,5.5556,0.0,0.074074,0.333333,0.462963,0.092593,0.037037,79.714286,4,1,105,21,201721,94.42857099999999,67.714286,18,-9.0,-0.833333,3.928571,0.714286
1,2017,6,28.571400000000004,21.4286,28.571400000000004,21.4286,0.0,0.22222199999999998,0.166667,0.555556,0.055555999999999994,0.0,95.714286,4,1,106,21,201721,86.85714300000001,63.85714300000001,14,-9.857142999999999,-2.714286,4.071429,1.0
1,2017,7,0.0,18.1818,72.7273,9.0909,0.0,0.28571399999999997,0.214286,0.28571399999999997,0.214286,0.0,90.42857099999999,4,1,107,21,201721,121.57142900000001,89.714286,11,-5.142857,2.428571,3.928571,0.714286
1,2017,8,0.0,16.666700000000002,50.0,16.666700000000002,16.666700000000002,0.0,0.181818,0.727273,0.090909,0.0,75.0,4,1,108,21,201721,69.57142900000001,44.571428999999995,6,-6.428571,2.285714,3.928571,0.571429
1,2017,9,33.3333,0.0,0.0,66.6667,0.0,0.0,0.166667,0.5,0.166667,0.166667,84.42857099999999,2,1,109,21,201721,80.85714300000001,55.571429,3,-3.333333,7.3333330000000005,3.785714,0.857143
1,2017,10,0.0,100.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.666667,0.0,83.57142900000001,1,1,110,21,201721,81.0,59.285714,2,-3.428571,6.428571,3.928571,1.0
1,2017,11,0.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.714286,1,1,111,21,201721,118.42857099999999,85.85714300000001,2,1.8,12.2,4.214286,0.857143
1,2017,12,0.0,66.6667,33.3333,0.0,0.0,0.0,0.5,0.5,0.0,0.0,88.0,1,1,112,21,201721,108.142857,81.42857099999999,3,0.571429,11.285714,4.071429,0.571429
1,2017,13,16.666700000000002,0.0,66.6667,16.666700000000002,0.0,0.0,0.666667,0.333333,0.0,0.0,78.714286,1,1,113,21,201721,110.857143,84.0,6,3.857143,14.0,3.928571,0.714286
1,2017,14,0.0,50.0,16.666700000000002,33.3333,0.0,0.166667,0.0,0.666667,0.166667,0.0,75.14285699999999,1,1,114,21,201721,97.0,62.428571,6,9.142857000000001,20.0,4.642857,0.428571
1,2017,15,22.2222,33.3333,44.4444,0.0,0.0,0.0,0.5,0.166667,0.333333,0.0,49.142857,1,1,115,21,201721,81.0,42.428571000000005,9,9.428571,19.428570999999998,4.214286,0.857143
1,2017,16,25.0,12.5,50.0,12.5,0.0,0.22222199999999998,0.333333,0.44444399999999995,0.0,0.0,49.857143,1,1,116,21,201721,82.85714300000001,41.571428999999995,8,9.714286,19.714285999999998,4.214286,0.428571
1,2017,17,0.0,40.0,0.0,60.0,0.0,0.25,0.125,0.5,0.125,0.0,57.571429,1,1,117,21,201721,57.285714,25.428570999999998,5,10.428571,20.285714000000002,4.214286,0.714286
1,2017,18,14.285700000000002,21.4286,35.7143,21.4286,7.142900000000001,0.0,0.4,0.0,0.6,0.0,33.571428999999995,1,1,118,21,201721,86.57142900000001,32.285714,14,12.142857000000001,23.285714000000002,4.785714,0.571429
1,2017,19,0.0,33.3333,16.666700000000002,50.0,0.0,0.14285699999999998,0.214286,0.357143,0.214286,0.07142899999999999,51.571428999999995,1,1,119,21,201721,93.57142900000001,30.714285999999998,6,13.857142999999999,25.142857,4.357143,0.571429
1,2017,20,12.5,37.5,25.0,12.5,12.5,0.0,0.333333,0.166667,0.5,0.0,65.42857099999999,1,1,120,21,201721,123.71428600000002,29.285714000000002,8,18.428570999999998,28.285714000000002,4.642857,0.714286
1,2017,21,10.5263,15.7895,42.1053,10.5263,21.0526,0.125,0.375,0.25,0.125,0.125,16.285714000000002,1,1,121,21,201721,75.0,25.571429000000002,19,15.0,25.571429000000002,4.214286,0.714286
1,2017,22,0.0,0.0,0.0,100.0,0.0,0.10526300000000001,0.157895,0.42105299999999996,0.10526300000000001,0.21052600000000002,65.57142900000001,1,1,122,21,201721,84.714286,31.571429,1,15.142857000000001,25.285714000000002,3.5,0.571429
1,2017,23,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.714286,2,1,123,21,201721,86.14285699999999,35.571428999999995,2,16.714285999999998,27.571429,4.071429,0.857143
1,2017,24,20.0,0.0,20.0,60.0,0.0,0.5,0.5,0.0,0.0,0.0,8.142857000000001,2,1,124,21,201721,141.14285700000002,41.714286,5,21.714285999999998,32.0,3.928571,0.714286
1,2017,25,0.0,100.0,0.0,0.0,0.0,0.2,0.0,0.2,0.6,0.0,24.428570999999998,2,1,125,21,201721,92.85714300000001,40.285714,1,20.285714000000002,29.428571,3.785714,0.28571399999999997
1,2017,26,0.0,50.0,25.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,66.42857099999999,2,1,126,21,201721,108.28571399999998,36.428571000000005,4,23.0,31.571429,3.928571,0.714286
1,2017,27,14.285700000000002,0.0,42.8571,42.8571,0.0,0.0,0.5,0.25,0.25,0.0,32.571428999999995,2,1,127,21,201721,93.57142900000001,31.571429,7,23.857143,32.857143,3.642857,0.857143
1,2017,28,0.0,66.6667,22.2222,0.0,11.1111,0.14285699999999998,0.0,0.428571,0.428571,0.0,16.285714000000002,2,1,128,21,201721,99.285714,28.0,9,25.428570999999998,33.428571000000005,3.214286,0.428571
1,2017,29,27.2727,18.1818,45.4545,9.0909,0.0,0.0,0.666667,0.22222199999999998,0.0,0.11111099999999999,40.714286,2,1,129,21,201721,76.714286,27.714285999999998,11,24.571429000000002,31.857143,3.214286,0.428571
1,2017,30,0.0,33.3333,66.6667,0.0,0.0,0.272727,0.181818,0.454545,0.090909,0.0,48.857143,2,1,130,21,201721,81.42857099999999,31.142857,3,21.857143,30.285714000000002,3.642857,0.571429
1,2017,31,0.0,22.2222,22.2222,44.4444,11.1111,0.0,0.333333,0.666667,0.0,0.0,24.857143,2,1,131,21,201721,70.85714300000001,20.714285999999998,9,24.571429000000002,31.428571,4.214286,0.28571399999999997
1,2017,32,9.0909,63.6364,18.1818,9.0909,0.0,0.0,0.22222199999999998,0.22222199999999998,0.44444399999999995,0.11111099999999999,8.142857000000001,2,1,132,21,201721,77.57142900000001,22.714285999999998,11,23.285714000000002,30.857143,3.785714,0.28571399999999997
1,2017,33,0.0,25.0,50.0,25.0,0.0,0.090909,0.636364,0.181818,0.090909,0.0,32.857143,2,1,133,21,201721,51.428571000000005,19.571429000000002,4,21.714285999999998,28.428571,3.5,0.0
1,2017,34,0.0,0.0,37.5,50.0,12.5,0.0,0.25,0.5,0.25,0.0,24.428570999999998,2,1,134,21,201721,63.714286,28.0,8,20.142857,29.0,3.642857,0.428571
1,2017,35,12.5,0.0,62.5,0.0,25.0,0.0,0.0,0.375,0.5,0.125,16.285714000000002,2,1,135,21,201721,63.571429,30.142857,8,16.0,24.714285999999998,3.785714,0.571429
1,2017,36,12.5,12.5,50.0,12.5,12.5,0.125,0.0,0.625,0.0,0.25,41.0,3,1,136,21,201721,80.714286,40.285714,8,19.0,27.428571,3.785714,0.571429
1,2017,37,0.0,40.0,40.0,20.0,0.0,0.125,0.125,0.5,0.125,0.125,24.857143,3,1,137,21,201721,58.0,28.428571,5,16.714285999999998,26.0,3.5,0.571429
1,2017,38,12.5,0.0,87.5,0.0,0.0,0.0,0.4,0.4,0.2,0.0,24.428570999999998,3,1,138,21,201721,72.714286,24.0,8,16.0,25.428570999999998,4.071429,0.857143
1,2017,39,0.0,14.285700000000002,71.4286,14.285700000000002,0.0,0.125,0.0,0.875,0.0,0.0,24.428570999999998,3,1,139,21,201721,60.85714300000001,33.0,7,12.857142999999999,22.428570999999998,3.928571,0.571429
1,2017,40,0.0,12.5,62.5,25.0,0.0,0.0,0.14285699999999998,0.714286,0.14285699999999998,0.0,32.571428999999995,3,1,140,21,201721,59.285714,25.571429000000002,8,10.428571,19.714285999999998,4.214286,0.857143
1,2017,41,0.0,0.0,33.3333,66.6667,0.0,0.0,0.125,0.625,0.25,0.0,41.857143,3,1,141,21,201721,51.285714,31.857143,3,6.142857,15.714285999999998,3.785714,0.571429
1,2017,42,9.0909,18.1818,45.4545,27.2727,0.0,0.0,0.0,0.333333,0.666667,0.0,34.285714,3,1,142,21,201721,86.0,63.85714300000001,11,6.571428999999999,16.285714000000002,3.642857,0.857143
1,2017,43,7.142900000000001,28.571400000000004,35.7143,14.285700000000002,14.285700000000002,0.090909,0.181818,0.454545,0.272727,0.0,87.0,3,1,143,21,201721,97.57142900000001,70.714286,14,6.8333330000000005,16.5,3.785714,0.857143
1,2017,44,4.7619,28.571400000000004,33.3333,33.3333,0.0,0.07142899999999999,0.28571399999999997,0.357143,0.14285699999999998,0.14285699999999998,33.857143,3,1,144,21,201721,71.57142900000001,46.142857,21,1.5714290000000002,11.857142999999999,4.071429,1.0
1,2017,45,10.0,10.0,70.0,10.0,0.0,0.047619,0.28571399999999997,0.333333,0.333333,0.0,91.57142900000001,3,1,145,21,201721,65.14285699999999,39.857143,10,5.3333330000000005,13.833332999999998,4.214286,0.857143
1,2017,46,0.0,22.2222,44.4444,22.2222,11.1111,0.1,0.1,0.7,0.1,0.0,67.42857099999999,3,1,146,21,201721,55.85714300000001,36.714286,9,-3.666667,4.5,4.071429,0.857143
1,2017,47,14.285700000000002,4.7619,28.571400000000004,38.0952,14.285700000000002,0.0,0.22222199999999998,0.44444399999999995,0.22222199999999998,0.11111099999999999,49.0,3,1,147,21,201721,52.0,31.428571,21,-5.142857,3.285714,4.071429,0.857143
1,2017,48,3.4483,17.241400000000002,37.931,37.931,3.4483,0.14285699999999998,0.047619,0.28571399999999997,0.380952,0.14285699999999998,61.714286,3,1,148,21,201721,52.285714,41.142857,29,-8.166667,0.833333,3.928571,0.714286
1,2017,49,8.333300000000001,25.0,50.0,16.666700000000002,0.0,0.034483,0.172414,0.37931,0.37931,0.034483,123.57142900000001,4,1,149,21,201721,109.71428600000002,54.14285699999999,12,-8.857142999999999,-0.14285699999999998,3.642857,0.857143
1,2017,50,10.0,20.0,30.0,40.0,0.0,0.083333,0.25,0.5,0.166667,0.0,80.0,4,1,150,21,201721,109.142857,63.571429,10,-14.571429,-6.428571,3.928571,0.857143
1,2017,51,0.0,14.285700000000002,71.4286,14.285700000000002,0.0,0.1,0.2,0.3,0.4,0.0,70.285714,4,1,151,21,201721,69.0,43.142857,7,-6.0,1.857143,3.642857,0.857143
1,2017,52,0.0,0.0,91.6667,8.333300000000001,0.0,0.0,0.14285699999999998,0.714286,0.14285699999999998,0.0,83.42857099999999,4,1,152,21,201721,109.142857,78.85714300000001,36,-10.571429,-2.285714,3.5,0.857143
1,2018,1,0.0,33.3333,66.6667,0.0,0.0,0.0,0.0,0.916667,0.083333,0.0,77.57142900000001,4,1,101,21,201821,82.714286,59.714286,6,-11.142857000000001,-3.285714,3.5,0.714286
1,2018,2,0.0,15.3846,61.5385,23.0769,0.0,0.0,0.333333,0.666667,0.0,0.0,58.14285699999999,4,1,102,21,201821,66.0,41.857143,13,-13.142857000000001,-3.285714,3.785714,0.714286
1,2018,3,0.0,31.25,62.5,6.25,0.0,0.0,0.153846,0.6153850000000001,0.230769,0.0,54.428571,4,1,103,21,201821,74.57142900000001,51.285714,16,-9.714286,-0.428571,3.5,0.571429
1,2018,4,2.5641000000000003,10.2564,64.1026,20.5128,2.5641000000000003,0.0,0.3125,0.625,0.0625,0.0,58.0,4,1,104,21,201821,77.57142900000001,51.142857,39,-19.571429000000002,-12.428571,3.785714,0.857143
1,2018,5,0.0,6.6667000000000005,93.3333,0.0,0.0,0.025641000000000004,0.10256400000000002,0.641026,0.20512800000000003,0.025641000000000004,57.85714300000001,4,1,105,21,201821,70.14285699999999,45.714286,30,-13.0,-4.857143,3.785714,0.714286
1,2018,6,11.1111,0.0,77.7778,11.1111,0.0,0.0,0.06666699999999999,0.933333,0.0,0.0,34.285714,4,1,106,21,201821,80.14285699999999,52.571429,9,-13.571429,-5.0,4.071429,0.857143
1,2018,7,50.0,0.0,50.0,0.0,0.0,0.11111099999999999,0.0,0.777778,0.11111099999999999,0.0,50.571428999999995,4,1,107,21,201821,75.85714300000001,52.142857,2,-8.857142999999999,-0.571429,3.785714,0.714286
1,2018,8,37.5,0.0,37.5,25.0,0.0,0.5,0.0,0.5,0.0,0.0,68.42857099999999,4,1,108,21,201821,95.42857099999999,70.57142900000001,8,-7.285714,2.0,3.642857,0.857143
1,2018,9,0.0,28.571400000000004,0.0,57.1429,14.285700000000002,0.375,0.0,0.375,0.25,0.0,59.714286,2,1,109,21,201821,86.57142900000001,57.285714,7,-5.142857,4.285714,4.214286,0.428571
1,2018,10,0.0,0.0,66.6667,33.3333,0.0,0.0,0.28571399999999997,0.0,0.571429,0.14285699999999998,33.0,1,1,110,21,201821,71.714286,50.571428999999995,3,-6.428571,2.571429,3.642857,0.857143
1,2018,11,0.0,33.3333,50.0,16.666700000000002,0.0,0.0,0.0,0.666667,0.333333,0.0,41.857143,1,1,111,21,201821,73.85714300000001,52.571429,6,0.8,10.0,4.071429,0.714286
1,2018,12,18.1818,9.0909,54.5455,18.1818,0.0,0.0,0.333333,0.5,0.166667,0.0,75.42857099999999,1,1,112,21,201821,101.14285699999999,74.57142900000001,11,3.333333,12.5,3.785714,0.714286
1,2018,13,0.0,20.0,40.0,40.0,0.0,0.181818,0.090909,0.545455,0.181818,0.0,59.0,1,1,113,21,201821,91.85714300000001,61.0,5,9.571429,19.571429000000002,3.928571,0.571429
1,2018,14,0.0,7.6923,76.9231,15.3846,0.0,0.0,0.2,0.4,0.4,0.0,42.428571000000005,1,1,114,21,201821,74.42857099999999,44.571428999999995,13,2.333333,10.666667,4.071429,0.428571
1,2018,15,0.0,0.0,60.0,40.0,0.0,0.0,0.076923,0.769231,0.153846,0.0,66.57142900000001,1,1,115,21,201821,68.714286,34.0,5,6.428571,16.571429000000002,3.928571,0.714286
1,2018,16,0.0,12.5,50.0,25.0,12.5,0.0,0.0,0.6,0.4,0.0,42.428571000000005,1,1,116,21,201821,80.57142900000001,44.428571000000005,8,13.142857000000001,22.428570999999998,4.5,0.571429
1,2018,17,0.0,0.0,50.0,50.0,0.0,0.0,0.125,0.5,0.25,0.125,34.285714,1,1,117,21,201821,83.85714300000001,42.714286,2,12.142857000000001,24.0,3.928571,0.571429
1,2018,18,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.5,0.5,0.0,49.285714,1,1,118,21,201821,72.285714,37.571428999999995,1,11.857142999999999,23.285714000000002,3.928571,0.428571
1,2018,19,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,24.571429000000002,1,1,119,21,201821,80.42857099999999,37.0,2,14.428571,24.571429000000002,3.928571,0.714286
1,2018,20,33.3333,0.0,66.6667,0.0,0.0,0.0,0.5,0.0,0.5,0.0,24.428570999999998,1,1,120,21,201821,64.285714,22.571429000000002,3,18.0,27.285714000000002,4.357143,0.571429
1,2018,21,0.0,18.1818,72.7273,0.0,9.0909,0.333333,0.0,0.666667,0.0,0.0,24.428570999999998,1,1,121,21,201821,82.285714,35.142857,11,16.714285999999998,26.142857,3.928571,0.571429
1,2018,22,0.0,0.0,0.0,0.0,0.0,0.0,0.181818,0.727273,0.0,0.090909,16.285714000000002,1,1,122,21,201821,88.57142900000001,26.857143,0,17.857143,27.857143,4.214286,0.714286
