cid,year,week,anger,disgust,joy,sad,fear,angerlw,disgustlw,joylw,sadlw,fearlw,bindex,season,cida,cidweek,province,provinceyear,aqi,pm25,realnum,tmin,tmax,wind,sunnyr
2,2018,14,7.142900000000001,14.285700000000002,42.8571,28.571400000000004,7.142900000000001,0.058824,0.0,0.705882,0.17647100000000002,0.058824,78.14285699999999,1,2,214,41,201841,66.714286,30.571429,14,6.0,17.714285999999998,3.357143,0.571429
2,2018,15,16.666700000000002,16.666700000000002,33.3333,33.3333,0.0,0.07142899999999999,0.14285699999999998,0.428571,0.28571399999999997,0.07142899999999999,59.85714300000001,1,2,215,41,201841,33.285714,16.857143,6,9.571429,21.142857,1.785714,0.14285699999999998
2,2018,18,0.0,0.0,100.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,34.142857,1,2,218,41,201841,75.14285699999999,34.857143,2,15.142857000000001,26.0,2.785714,0.28571399999999997
2,2018,20,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,57.428571,1,2,220,41,201841,70.85714300000001,38.0,4,19.857143,27.857143,2.071429,0.0
2,2018,28,0.0,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,0.0,0.0,0.0,2,2,228,41,201841,59.85714300000001,34.571428999999995,0,24.142857,31.0,1.5,0.0
2,2018,33,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,24.714285999999998,2,2,233,41,201841,62.0,22.714285999999998,2,22.285714000000002,27.857143,4.785714,0.0
2,2018,38,0.0,0.0,50.0,50.0,0.0,0.2,0.0,0.6,0.2,0.0,32.714286,3,2,238,41,201841,70.85714300000001,38.0,2,14.857142999999999,24.714285999999998,1.785714,0.428571
2,2018,39,0.0,16.666700000000002,33.3333,50.0,0.0,0.0,0.0,0.5,0.5,0.0,25.142857,3,2,239,41,201841,69.42857099999999,35.142857,6,12.571429,23.285714000000002,2.357143,0.571429
2,2018,49,6.4516,9.6774,48.3871,35.4839,0.0,0.11538499999999999,0.19230799999999998,0.288462,0.307692,0.09615399999999999,106.71428600000002,4,2,249,41,201841,57.14285699999999,40.285714,31,-4.6666669999999995,2.333333,2.142857,0.14285699999999998
2,2019,32,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285714,2,2,232,41,201941,72.285714,29.714285999999998,1,22.857143,29.714285999999998,2.142857,0.14285699999999998
2,2019,37,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,16.428570999999998,3,2,237,41,201941,52.0,29.857143,1,17.142857,24.428570999999998,2.428571,0.0
2,2019,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.714285999999998,3,2,241,41,201941,58.285714,32.142857,0,11.571429,20.571429000000002,2.142857,0.0
3,2015,34,26.6667,33.3333,26.6667,10.0,3.3333000000000004,0.25,0.21875,0.25,0.1875,0.09375,93.42857099999999,2,3,334,13,201513,67.0,37.185714000000004,30,19.142857,30.0,3.0,0.428571
3,2015,35,6.25,25.0,37.5,28.125,3.125,0.266667,0.333333,0.266667,0.1,0.033333,83.714286,2,3,335,13,201513,57.571429,35.871429,32,18.285714000000002,28.0,3.0,0.428571
3,2015,36,18.1818,30.303,21.2121,18.1818,12.1212,0.0625,0.25,0.375,0.28125,0.03125,95.42857099999999,3,3,336,13,201513,61.714286,40.8,33,16.571429000000002,25.714285999999998,3.0,0.428571
3,2015,43,6.25,14.0625,46.875,25.0,7.8125,0.22449000000000002,0.10204099999999999,0.251701,0.333333,0.088435,139.14285700000002,3,3,343,13,201513,55.0,30.142857,64,5.857143,15.714285999999998,3.142857,0.714286
3,2015,47,14.000000000000002,17.0,27.0,37.0,5.0,0.078591,0.116531,0.29268299999999997,0.45528500000000005,0.056911,165.28571399999998,3,3,347,13,201513,65.285714,46.942857000000004,100,-2.857143,1.4285709999999998,3.035714,0.14285699999999998
3,2016,7,4.1096,17.8082,36.9863,32.8767,8.2192,0.1875,0.21875,0.4375,0.109375,0.046875,142.571429,4,3,307,13,201613,73.714286,48.7,73,-3.166667,5.3333330000000005,3.0,0.0
3,2016,32,0.0,40.0,30.0,20.0,10.0,0.178571,0.07142899999999999,0.321429,0.321429,0.107143,41.428571000000005,2,3,332,13,201613,71.42857099999999,48.571428999999995,20,22.857143,32.0,1.5,0.0
3,2016,33,14.285700000000002,14.285700000000002,14.285700000000002,35.7143,21.4286,0.0,0.4,0.3,0.2,0.1,67.14285699999999,2,3,333,13,201613,54.14285699999999,31.857143,14,21.714285999999998,29.0,1.5,0.0
3,2016,34,0.0,15.0,35.0,35.0,15.0,0.14285699999999998,0.14285699999999998,0.14285699999999998,0.357143,0.214286,76.57142900000001,2,3,334,13,201613,67.285714,35.285714,20,21.285714000000002,29.857143,2.214286,0.571429
3,2016,35,12.5,25.0,31.25,25.0,6.25,0.0,0.15,0.35,0.35,0.15,69.42857099999999,2,3,335,13,201613,52.714286,15.428571,16,15.714285999999998,30.571429,1.785714,0.714286
3,2016,36,5.5556,22.2222,55.55560000000001,11.1111,5.5556,0.125,0.25,0.3125,0.25,0.0625,88.0,3,3,336,13,201613,57.85714300000001,27.714285999999998,18,17.0,30.142857,1.5,0.428571
3,2017,17,41.1765,5.8824000000000005,35.2941,17.6471,0.0,0.35483899999999996,0.06451599999999999,0.41935500000000003,0.12903199999999998,0.032257999999999995,105.142857,1,3,317,13,201713,73.285714,41.142857,17,9.857142999999999,25.714285999999998,2.071429,0.857143
3,2017,41,18.5185,7.4074,44.4444,25.9259,3.7037,0.03125,0.125,0.4375,0.3125,0.09375,130.428571,3,3,341,13,201713,58.714286,38.714286,27,16.142857,8.857142999999999,1.785714,0.28571399999999997
3,2018,28,40.0,20.0,20.0,0.0,20.0,0.0,0.333333,0.333333,0.333333,0.0,60.14285699999999,2,3,328,13,201813,63.428571,36.428571000000005,5,22.285714000000002,28.571429,1.5,0.0
3,2018,32,0.0,0.0,60.0,20.0,20.0,0.0,0.3,0.3,0.3,0.1,74.57142900000001,2,3,332,13,201813,74.42857099999999,30.285714000000002,5,24.428570999999998,30.857143,1.5,0.0
3,2018,36,5.0,15.0,70.0,10.0,0.0,0.083333,0.0,0.416667,0.416667,0.083333,70.285714,3,3,336,13,201813,64.57142900000001,21.714285999999998,20,15.285714000000002,29.714285999999998,2.214286,1.0
3,2018,38,10.5263,5.2631999999999985,42.1053,42.1053,0.0,0.0,0.13333299999999998,0.333333,0.533333,0.0,70.42857099999999,3,3,338,13,201813,61.85714300000001,37.714286,19,12.0,25.0,2.071429,0.571429
3,2018,39,4.0,12.0,60.0,24.0,0.0,0.10526300000000001,0.052632000000000005,0.42105299999999996,0.42105299999999996,0.0,103.714286,3,3,339,13,201813,66.285714,38.714286,25,9.142857000000001,23.857143,1.9285709999999998,0.571429
3,2018,45,8.6957,13.0435,52.1739,21.7391,4.3478,0.07142899999999999,0.095238,0.380952,0.428571,0.023809999999999998,133.571429,3,3,345,13,201813,73.285714,49.0,23,0.25,13.25,1.5,0.428571
3,2018,49,6.796099999999999,16.5049,40.7767,32.0388,3.8835,0.069364,0.16185,0.294798,0.404624,0.069364,163.14285700000002,4,3,349,13,201813,69.285714,45.857143,103,-9.0,2.142857,1.857143,0.714286
3,2019,11,0.0,50.0,50.0,0.0,0.0,0.277778,0.277778,0.333333,0.055555999999999994,0.055555999999999994,119.857143,1,3,311,13,201913,63.14285699999999,34.142857,6,2.333333,18.0,2.428571,1.0
3,2019,12,0.0,20.0,40.0,20.0,20.0,0.0,0.5,0.5,0.0,0.0,125.42857099999999,1,3,312,13,201913,63.714286,35.0,5,3.0,19.333333,2.571429,0.714286
3,2019,13,0.0,60.0,20.0,20.0,0.0,0.0,0.2,0.4,0.2,0.2,104.0,1,3,313,13,201913,64.57142900000001,34.285714,5,3.0,17.333333,2.428571,0.714286
3,2019,15,0.0,33.3333,33.3333,33.3333,0.0,0.0,0.0,0.166667,0.666667,0.166667,111.57142900000001,1,3,315,13,201913,70.0,42.857143,3,5.714286,19.285714000000002,2.571429,0.428571
3,2019,17,42.8571,0.0,42.8571,0.0,14.285700000000002,0.0,0.4,0.2,0.2,0.2,99.714286,1,3,317,13,201913,71.42857099999999,44.142857,7,9.142857000000001,19.857143,2.142857,0.14285699999999998
3,2019,32,0.0,0.0,0.0,0.0,100.0,0.0,0.5,0.5,0.0,0.0,79.14285699999999,2,3,332,13,201913,68.42857099999999,29.857143,1,22.571429000000002,29.714285999999998,2.0,0.0
3,2019,37,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,79.14285699999999,3,3,337,13,201913,56.428571,24.428570999999998,2,14.571429,25.571429000000002,2.142857,0.28571399999999997
3,2019,41,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.85714300000001,3,3,341,13,201913,60.14285699999999,32.142857,1,7.428571000000001,19.285714000000002,2.0,0.28571399999999997
4,2014,42,5.8824000000000005,23.5294,29.4118,29.4118,11.7647,0.039604,0.188119,0.267327,0.336634,0.168317,76.714286,3,4,442,61,201461,73.285714,43.042857,17,11.571429,20.0,0.0,0.428571
4,2014,50,16.666700000000002,33.3333,16.666700000000002,33.3333,0.0,0.17647100000000002,0.294118,0.17647100000000002,0.17647100000000002,0.17647100000000002,58.0,4,4,450,61,201461,71.85714300000001,38.485714,6,-3.428571,6.142857,0.0,0.714286
4,2015,6,30.7692,0.0,53.8462,7.6923,7.6923,0.157895,0.263158,0.315789,0.263158,0.0,8.142857000000001,4,4,406,61,201561,74.42857099999999,47.271429,13,-1.0,7.6666669999999995,0.0,0.857143
4,2015,14,8.0,8.0,56.00000000000001,28.000000000000004,0.0,0.0,0.0,0.692308,0.153846,0.153846,83.714286,1,4,414,61,201561,70.42857099999999,45.157143,25,7.857142999999999,14.428571,0.0,0.0
4,2015,15,12.5,12.5,62.5,12.5,0.0,0.08,0.08,0.56,0.28,0.0,60.85714300000001,1,4,415,61,201561,69.714286,34.771429,8,7.714286,21.571429000000002,0.0,0.857143
4,2015,17,5.0,15.0,40.0,30.0,10.0,0.1,0.0,0.7,0.0,0.2,40.714286,1,4,417,61,201561,64.85714300000001,34.857143,20,12.857142999999999,28.142857,0.0,1.0
4,2015,18,20.0,20.0,40.0,13.3333,6.6667000000000005,0.05,0.15,0.4,0.3,0.1,68.85714300000001,1,4,418,61,201561,60.14285699999999,31.557143,15,13.142857000000001,25.285714000000002,0.0,0.857143
4,2015,19,0.0,0.0,75.0,0.0,25.0,0.2,0.2,0.4,0.13333299999999998,0.06666699999999999,26.285714000000002,1,4,419,61,201561,68.85714300000001,36.428571000000005,4,13.714285999999998,25.285714000000002,0.0,0.714286
4,2015,21,0.0,18.1818,36.3636,27.2727,18.1818,0.0,0.166667,0.166667,0.5,0.166667,24.428570999999998,1,4,421,61,201561,67.14285699999999,39.928571000000005,11,16.428570999999998,27.285714000000002,0.0,0.571429
4,2015,22,36.3636,9.0909,27.2727,18.1818,9.0909,0.0,0.181818,0.363636,0.272727,0.181818,32.571428999999995,1,4,422,61,201561,57.14285699999999,29.685714,11,16.714285999999998,25.285714000000002,0.0,0.28571399999999997
4,2015,23,0.0,25.0,50.0,25.0,0.0,0.363636,0.090909,0.272727,0.181818,0.090909,77.0,2,4,423,61,201561,62.0,24.557143,8,17.428570999999998,30.714285999999998,0.0,1.0
4,2015,24,18.1818,18.1818,36.3636,27.2727,0.0,0.0,0.25,0.5,0.25,0.0,50.0,2,4,424,61,201561,69.57142900000001,38.371429,11,18.714285999999998,29.285714000000002,0.0,0.28571399999999997
4,2015,25,50.0,50.0,0.0,0.0,0.0,0.181818,0.181818,0.363636,0.272727,0.0,32.571428999999995,2,4,425,61,201561,64.42857099999999,41.457143,4,20.0,28.428571,0.0,0.28571399999999997
4,2015,26,0.0,20.0,60.0,10.0,10.0,0.5,0.5,0.0,0.0,0.0,32.571428999999995,2,4,426,61,201561,50.714286,24.685714,10,20.285714000000002,27.142857,0.0,0.28571399999999997
4,2015,27,0.0,11.1111,77.7778,11.1111,0.0,0.0,0.2,0.6,0.1,0.1,26.0,2,4,427,61,201561,59.428571,30.228571000000002,9,19.285714000000002,30.142857,0.0,0.571429
4,2015,29,0.0,0.0,0.0,66.6667,33.3333,0.11111099999999999,0.11111099999999999,0.333333,0.44444399999999995,0.0,16.571429000000002,2,4,429,61,201561,62.714286,34.1,6,20.142857,31.0,0.0,0.571429
4,2015,30,11.1111,44.4444,44.4444,0.0,0.0,0.0,0.0,0.0,0.666667,0.333333,16.285714000000002,2,4,430,61,201561,56.714286,29.228571000000002,9,21.857143,35.0,0.0,1.0
4,2015,31,20.0,20.0,20.0,20.0,20.0,0.11111099999999999,0.44444399999999995,0.44444399999999995,0.0,0.0,16.571429000000002,2,4,431,61,201561,48.714286,25.842857000000002,5,22.428570999999998,32.571428999999995,0.0,0.571429
4,2015,32,29.4118,23.5294,29.4118,17.6471,0.0,0.2,0.2,0.2,0.2,0.2,8.142857000000001,2,4,432,61,201561,72.14285699999999,48.014286,17,20.428570999999998,28.857143,0.0,0.14285699999999998
4,2015,34,9.5238,28.571400000000004,47.619,9.5238,4.7619,0.23809499999999997,0.14285699999999998,0.380952,0.190476,0.047619,16.285714000000002,2,4,434,61,201561,55.0,24.385714,21,17.428570999999998,30.714285999999998,0.0,0.857143
4,2015,35,17.6471,29.4118,35.2941,17.6471,0.0,0.095238,0.28571399999999997,0.47618999999999995,0.095238,0.047619,8.142857000000001,2,4,435,61,201561,73.85714300000001,41.228571,17,18.571429000000002,31.0,0.0,0.571429
4,2015,36,5.5556,22.2222,44.4444,16.666700000000002,11.1111,0.17647100000000002,0.294118,0.352941,0.17647100000000002,0.0,0.0,3,4,436,61,201561,58.85714300000001,33.714286,18,18.0,25.285714000000002,0.0,0.28571399999999997
4,2015,37,25.0,6.25,50.0,18.75,0.0,0.055555999999999994,0.22222199999999998,0.44444399999999995,0.166667,0.11111099999999999,8.142857000000001,3,4,437,61,201561,53.85714300000001,29.157142999999998,16,15.0,23.571429000000002,0.0,0.428571
4,2015,38,4.5455000000000005,40.9091,4.5455000000000005,6.0606,43.9394,0.25,0.0625,0.5,0.1875,0.0,24.428570999999998,3,4,438,61,201561,71.0,43.771429,66,15.571429,23.142857,0.0,0.14285699999999998
4,2015,39,21.0526,26.3158,31.5789,10.5263,10.5263,0.045455,0.409091,0.045455,0.06060599999999999,0.43939399999999995,16.571429000000002,3,4,439,61,201561,62.571429,38.014286,19,14.285714000000002,21.285714000000002,0.0,0.28571399999999997
4,2015,41,8.333300000000001,0.0,58.3333,16.666700000000002,16.666700000000002,0.214286,0.14285699999999998,0.14285699999999998,0.28571399999999997,0.214286,32.857143,3,4,441,61,201561,69.85714300000001,36.8,12,9.285714,20.714285999999998,0.0,0.714286
4,2015,43,9.0909,9.0909,45.4545,27.2727,9.0909,0.130435,0.086957,0.26087,0.45652200000000004,0.065217,68.0,3,4,443,61,201561,66.57142900000001,38.557142999999996,22,9.857142999999999,15.714285999999998,0.0,0.0
4,2015,47,4.878,9.7561,53.6585,26.8293,4.878,0.06383,0.19148900000000002,0.31914899999999996,0.340426,0.085106,96.42857099999999,3,4,447,61,201561,61.85714300000001,40.957143,41,4.0,10.714286,0.0,0.14285699999999998
4,2016,15,0.0,26.3158,42.1053,31.5789,0.0,0.090909,0.0,0.272727,0.545455,0.090909,32.857143,1,4,415,61,201661,74.57142900000001,36.871429,19,11.285714,22.0,0.0,0.0
4,2016,17,0.0,33.3333,22.2222,33.3333,11.1111,0.06666699999999999,0.06666699999999999,0.733333,0.13333299999999998,0.0,32.571428999999995,1,4,417,61,201661,65.57142900000001,35.3,9,12.428571,24.857143,0.0,0.571429
4,2016,28,8.333300000000001,16.666700000000002,16.666700000000002,58.3333,0.0,0.166667,0.11111099999999999,0.333333,0.333333,0.055555999999999994,8.142857000000001,2,4,428,61,201661,55.714286,26.714285999999998,12,22.714285999999998,30.571429,0.0,0.14285699999999998
4,2016,30,13.3333,20.0,33.3333,26.6667,6.6667000000000005,0.0,0.230769,0.461538,0.307692,0.0,16.714285999999998,2,4,430,61,201661,56.428571,23.0,15,22.285714000000002,32.428571000000005,0.0,0.14285699999999998
4,2016,31,13.3333,20.0,40.0,20.0,6.6667000000000005,0.13333299999999998,0.2,0.333333,0.266667,0.06666699999999999,9.428571,2,4,431,61,201661,66.285714,27.857143,15,23.0,33.0,0.0,0.14285699999999998
4,2016,35,8.333300000000001,8.333300000000001,58.3333,8.333300000000001,16.666700000000002,0.0,0.22222199999999998,0.22222199999999998,0.44444399999999995,0.11111099999999999,16.285714000000002,2,4,435,61,201661,72.85714300000001,22.714285999999998,12,18.714285999999998,29.142857,0.0,0.714286
4,2016,37,0.0,13.3333,66.6667,13.3333,6.6667000000000005,0.090909,0.181818,0.545455,0.181818,0.0,8.142857000000001,3,4,437,61,201661,61.85714300000001,30.0,15,16.571429000000002,26.857143,0.0,0.14285699999999998
4,2016,38,36.3636,18.1818,22.7273,22.7273,0.0,0.0,0.13333299999999998,0.666667,0.13333299999999998,0.06666699999999999,16.285714000000002,3,4,438,61,201661,63.428571,36.714286,22,16.714285999999998,23.857143,0.0,0.14285699999999998
4,2016,39,12.5,18.75,37.5,12.5,18.75,0.363636,0.181818,0.227273,0.227273,0.0,49.428571000000005,3,4,439,61,201661,62.714286,38.714286,16,16.285714000000002,23.714285999999998,0.0,0.0
4,2016,40,0.0,9.5238,38.0952,47.619,4.7619,0.125,0.1875,0.375,0.125,0.1875,24.714285999999998,3,4,440,61,201661,73.0,46.285714,21,14.428571,23.857143,0.0,0.428571
4,2016,41,8.333300000000001,0.0,50.0,33.3333,8.333300000000001,0.0,0.095238,0.380952,0.47618999999999995,0.047619,32.571428999999995,3,4,441,61,201661,61.14285699999999,40.714286,12,12.142857000000001,17.0,0.0,0.0
4,2016,43,0.0,12.0,48.0,32.0,8.0,0.097561,0.170732,0.390244,0.268293,0.073171,33.142857,3,4,443,61,201661,44.285714,23.285714000000002,25,10.285714,14.857142999999999,0.0,0.0
4,2017,11,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.85714300000001,1,4,411,61,201761,72.85714300000001,53.714286,2,3.428571,9.571429,0.0,0.0
4,2017,15,33.3333,16.666700000000002,33.3333,8.333300000000001,8.333300000000001,0.0,0.666667,0.333333,0.0,0.0,57.428571,1,4,415,61,201761,57.285714,28.714285999999998,12,10.0,21.0,0.0,0.428571
4,2017,23,6.8966,3.4483,86.20689999999998,3.4483,0.0,0.0,0.0,0.5,0.0,0.5,34.0,2,4,423,61,201761,65.57142900000001,17.285714000000002,29,16.285714000000002,25.142857,0.0,0.28571399999999997
4,2017,30,57.1429,14.285700000000002,14.285700000000002,0.0,14.285700000000002,0.0,0.125,0.75,0.125,0.0,17.0,2,4,430,61,201761,71.14285699999999,21.428570999999998,7,23.714285999999998,35.142857,2.357143,0.428571
4,2017,34,20.0,40.0,20.0,20.0,0.0,0.0,0.25,0.25,0.5,0.0,40.714286,2,4,434,61,201761,47.857143,17.285714000000002,5,19.285714000000002,24.428570999999998,1.5,0.0
4,2017,35,11.1111,0.0,55.55560000000001,11.1111,22.2222,0.2,0.4,0.2,0.2,0.0,33.571428999999995,2,4,435,61,201761,44.142857,18.285714000000002,9,15.714285999999998,20.714285999999998,1.5,0.0
4,2017,36,6.6667000000000005,6.6667000000000005,73.33330000000002,10.0,3.3333000000000004,0.11111099999999999,0.0,0.555556,0.11111099999999999,0.22222199999999998,59.14285699999999,3,4,436,61,201761,64.57142900000001,32.857143,30,16.428570999999998,23.285714000000002,1.5,0.14285699999999998
4,2017,37,25.0,25.0,50.0,0.0,0.0,0.06666699999999999,0.06666699999999999,0.733333,0.1,0.033333,41.285714,3,4,437,61,201761,73.285714,39.571428999999995,4,16.428570999999998,25.285714000000002,1.5,0.428571
4,2017,38,33.3333,0.0,50.0,16.666700000000002,0.0,0.25,0.25,0.5,0.0,0.0,41.857143,3,4,438,61,201761,66.14285699999999,31.714285999999998,6,16.0,26.2,1.5,0.0
4,2017,39,0.0,22.2222,33.3333,44.4444,0.0,0.333333,0.0,0.5,0.166667,0.0,24.857143,3,4,439,61,201761,67.14285699999999,43.0,9,15.142857000000001,20.571429000000002,1.5,0.14285699999999998
4,2017,40,0.0,0.0,75.0,25.0,0.0,0.0,0.22222199999999998,0.333333,0.44444399999999995,0.0,41.142857,3,4,440,61,201761,52.85714300000001,35.142857,4,12.142857000000001,17.714285999999998,1.5,0.0
4,2017,41,0.0,33.3333,0.0,66.6667,0.0,0.0,0.0,0.75,0.25,0.0,74.0,3,4,441,61,201761,47.428571000000005,29.0,3,8.571429,12.857142999999999,1.5,0.0
4,2017,42,0.0,15.3846,38.4615,46.1538,0.0,0.0,0.333333,0.0,0.666667,0.0,87.14285699999999,3,4,442,61,201761,74.14285699999999,52.714286,13,9.285714,15.0,1.5,0.14285699999999998
4,2017,44,21.0526,10.5263,31.5789,21.0526,15.7895,0.0,0.277778,0.5,0.22222199999999998,0.0,76.285714,3,4,444,61,201761,74.85714300000001,48.0,19,8.428571,16.285714000000002,1.5,0.428571
4,2018,5,0.0,20.0,80.0,0.0,0.0,0.1,0.0,0.6,0.3,0.0,75.285714,4,4,405,61,201861,73.85714300000001,51.142857,5,-6.428571,2.428571,1.5,0.571429
4,2018,8,100.0,0.0,0.0,0.0,0.0,0.166667,0.333333,0.166667,0.25,0.083333,66.85714300000001,4,4,408,61,201861,63.428571,39.0,1,1.4,11.0,1.5,0.428571
4,2018,12,0.0,25.0,75.0,0.0,0.0,0.125,0.125,0.5,0.25,0.0,69.285714,1,4,412,61,201861,73.85714300000001,51.714286,4,7.428571000000001,18.714285999999998,2.071429,0.428571
4,2018,14,0.0,33.3333,16.666700000000002,50.0,0.0,0.125,0.0,0.625,0.125,0.125,91.285714,1,4,414,61,201861,35.571428999999995,17.571429000000002,6,8.428571,23.285714000000002,2.357143,0.714286
4,2018,17,33.3333,0.0,33.3333,33.3333,0.0,0.25,0.0,0.5,0.125,0.125,32.714286,1,4,417,61,201861,54.571429,27.0,3,11.571429,24.142857,1.5,0.428571
4,2018,19,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.428570999999998,1,4,419,61,201861,63.714286,26.571429,2,13.142857000000001,22.857143,1.5,0.28571399999999997
4,2018,21,0.0,33.3333,0.0,66.6667,0.0,0.0,0.5,0.5,0.0,0.0,48.857143,1,4,421,61,201861,67.42857099999999,28.285714000000002,6,14.285714000000002,24.142857,1.785714,0.14285699999999998
4,2018,23,25.0,25.0,50.0,0.0,0.0,0.0,0.333333,0.666667,0.0,0.0,32.571428999999995,2,4,423,61,201861,71.57142900000001,22.428570999999998,4,17.428570999999998,30.0,1.785714,0.571429
4,2018,26,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.428570999999998,2,4,426,61,201861,60.428571,23.857143,4,22.857143,30.571429,1.785714,0.0
4,2018,27,33.3333,0.0,33.3333,33.3333,0.0,0.25,0.5,0.25,0.0,0.0,0.0,2,4,427,61,201861,51.428571000000005,22.571429000000002,3,20.142857,26.0,1.5,0.0
4,2018,28,0.0,0.0,100.0,0.0,0.0,0.333333,0.0,0.333333,0.333333,0.0,0.0,2,4,428,61,201861,44.857143,19.428570999999998,2,21.142857,26.857143,1.785714,0.0
4,2018,29,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,4,429,61,201861,66.85714300000001,22.428570999999998,1,24.285714000000002,34.428571000000005,1.5,0.14285699999999998
4,2018,31,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.75,0.0,0.25,45.857143,2,4,431,61,201861,71.85714300000001,28.0,1,23.857143,31.571429,1.5,0.28571399999999997
4,2018,32,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,1.0,0.0,69.0,2,4,432,61,201861,69.42857099999999,23.0,2,23.857143,34.428571000000005,1.5,0.571429
4,2018,33,0.0,40.0,20.0,40.0,0.0,0.0,0.0,0.5,0.0,0.5,43.0,2,4,433,61,201861,74.42857099999999,25.857143,5,22.714285999999998,32.714286,1.5,0.28571399999999997
4,2018,34,50.0,50.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.0,24.714285999999998,2,4,434,61,201861,74.57142900000001,23.285714000000002,2,20.142857,30.857143,1.785714,0.428571
4,2018,36,16.666700000000002,16.666700000000002,33.3333,33.3333,0.0,0.0,0.166667,0.333333,0.5,0.0,43.571428999999995,3,4,436,61,201861,50.285714,17.0,6,16.714285999999998,25.857143,1.5,0.28571399999999997
4,2018,37,0.0,16.666700000000002,83.3333,0.0,0.0,0.166667,0.166667,0.333333,0.333333,0.0,16.571429000000002,3,4,437,61,201861,51.0,21.428570999999998,6,15.428571,23.285714000000002,1.785714,0.14285699999999998
4,2018,38,40.0,20.0,20.0,20.0,0.0,0.0,0.166667,0.833333,0.0,0.0,49.0,3,4,438,61,201861,49.857143,19.571429000000002,5,15.142857000000001,22.142857,1.785714,0.428571
4,2018,39,0.0,0.0,50.0,50.0,0.0,0.4,0.2,0.2,0.2,0.0,8.142857000000001,3,4,439,61,201861,52.85714300000001,26.0,4,12.857142999999999,20.571429000000002,1.5,0.14285699999999998
4,2018,40,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.5,0.5,0.0,16.285714000000002,3,4,440,61,201861,59.0,26.142857,5,11.714286,22.142857,1.5,0.28571399999999997
